filename,URLs
SNV_COAD_Chunk_33_40.txt,http://elaspic.kimlab.org/result/c32eb438/
SNV_COAD_Chunk_33_41.txt,http://elaspic.kimlab.org/result/e15fb3ec/
SNV_COAD_Chunk_34_37.txt,http://elaspic.kimlab.org/result/aa58a5af/
SNV_COAD_Chunk_34_38.txt,http://elaspic.kimlab.org/result/fd7c994e/
SNV_COAD_Chunk_34_39.txt,http://elaspic.kimlab.org/result/0a871303/
SNV_COAD_Chunk_34_4.txt,http://elaspic.kimlab.org/result/f63a29da/
SNV_COAD_Chunk_34_40.txt,http://elaspic.kimlab.org/result/0b3f3849/
SNV_COAD_Chunk_35_25.txt,http://elaspic.kimlab.org/result/3a23301c/
SNV_COAD_Chunk_35_26.txt,http://elaspic.kimlab.org/result/8a6b1caa/
SNV_COAD_Chunk_35_27.txt,http://elaspic.kimlab.org/result/6de4f40c/
SNV_COAD_Chunk_35_28.txt,http://elaspic.kimlab.org/result/4fdc6fff/
SNV_COAD_Chunk_35_29.txt,http://elaspic.kimlab.org/result/f1ca7e9d/ - http://elaspic.kimlab.org/result/81ff5acc/ - http://elaspic.kimlab.org/result/d1e087f5/ - http://elaspic.kimlab.org/result/5d129739/ - http://elaspic.kimlab.org/result/32aa9fba/
SNV_COAD_Chunk_37_33.txt,http://elaspic.kimlab.org/result/db90d0b9/
SNV_COAD_Chunk_37_4.txt,http://elaspic.kimlab.org/result/fa2b251e/
SNV_COAD_Chunk_37_43.txt,http://elaspic.kimlab.org/result/72ae98ca/
SNV_COAD_Chunk_38_44.txt,http://elaspic.kimlab.org/result/62a94a7e/
SNV_COAD_Chunk_38_46.txt,http://elaspic.kimlab.org/result/f649e3cb/
SNV_COAD_Chunk_38_48.txt,http://elaspic.kimlab.org/result/76e27416/
SNV_COAD_Chunk_38_50.txt,http://elaspic.kimlab.org/result/3b8d9f05/
SNV_COAD_Chunk_38_51.txt,http://elaspic.kimlab.org/result/071b1743/
SNV_COAD_Chunk_39_31.txt,http://elaspic.kimlab.org/result/39699a08/
SNV_COAD_Chunk_39_34.txt,http://elaspic.kimlab.org/result/a5d5f0a2/
SNV_COAD_Chunk_39_35.txt,http://elaspic.kimlab.org/result/f997458c/
SNV_COAD_Chunk_39_36.txt,http://elaspic.kimlab.org/result/0c1c4547/
SNV_COAD_Chunk_39_37.txt,http://elaspic.kimlab.org/result/cc9200c4/
SNV_COAD_Chunk_40_33.txt,http://elaspic.kimlab.org/result/c3541750/
SNV_COAD_Chunk_40_34.txt,http://elaspic.kimlab.org/result/e1e75364/
SNV_COAD_Chunk_40_35.txt,http://elaspic.kimlab.org/result/86000b99/
SNV_COAD_Chunk_40_36.txt,http://elaspic.kimlab.org/result/cf57718e/
SNV_COAD_Chunk_40_38.txt,http://elaspic.kimlab.org/result/49f51186/
SNV_COAD_Chunk_41_30.txt,http://elaspic.kimlab.org/result/a9e8b434/
SNV_COAD_Chunk_41_32.txt,http://elaspic.kimlab.org/result/56e97f71/
SNV_COAD_Chunk_41_34.txt,http://elaspic.kimlab.org/result/84ea7b87/
SNV_COAD_Chunk_41_36.txt,http://elaspic.kimlab.org/result/1df042b9/
SNV_COAD_Chunk_42_21.txt,http://elaspic.kimlab.org/result/d87219fa/
SNV_COAD_Chunk_42_22.txt,http://elaspic.kimlab.org/result/5e58325e/
SNV_COAD_Chunk_42_23.txt,http://elaspic.kimlab.org/result/fb5b3111/
SNV_COAD_Chunk_42_24.txt,http://elaspic.kimlab.org/result/6da3df91/
SNV_COAD_Chunk_42_25.txt,http://elaspic.kimlab.org/result/178e14b0/
SNV_COAD_Chunk_43_34.txt,http://elaspic.kimlab.org/result/def3e4d6/
SNV_COAD_Chunk_43_38.txt,http://elaspic.kimlab.org/result/d875841f/
SNV_COAD_Chunk_43_39.txt,http://elaspic.kimlab.org/result/6faec322/
SNV_COAD_Chunk_43_4.txt,http://elaspic.kimlab.org/result/e00a56fd/
SNV_COAD_Chunk_43_41.txt,http://elaspic.kimlab.org/result/284ccc3c/
SNV_COAD_Chunk_45_23.txt,http://elaspic.kimlab.org/result/48c9b98f/
SNV_COAD_Chunk_45_24.txt,http://elaspic.kimlab.org/result/a4470cfd/
SNV_COAD_Chunk_45_25.txt,http://elaspic.kimlab.org/result/195e24a5/
SNV_COAD_Chunk_45_26.txt,http://elaspic.kimlab.org/result/8f2787c0/
SNV_COAD_Chunk_45_27.txt,http://elaspic.kimlab.org/result/afc73ac2/
SNV_COAD_Chunk_46_29.txt,http://elaspic.kimlab.org/result/5d801e22/
SNV_COAD_Chunk_46_30.txt,http://elaspic.kimlab.org/result/aea9e28a/
SNV_COAD_Chunk_46_31.txt,http://elaspic.kimlab.org/result/783b8a2e/
SNV_COAD_Chunk_46_32.txt,http://elaspic.kimlab.org/result/251fdb89/
SNV_COAD_Chunk_46_35.txt,http://elaspic.kimlab.org/result/f00ef7a0/
SNV_COAD_Chunk_47_36.txt,http://elaspic.kimlab.org/result/dd8f84c0/
SNV_COAD_Chunk_47_37.txt,http://elaspic.kimlab.org/result/da026c29/
SNV_COAD_Chunk_47_38.txt,http://elaspic.kimlab.org/result/aeb4a933/
SNV_COAD_Chunk_47_4.txt,http://elaspic.kimlab.org/result/97ba5bd4/
SNV_COAD_Chunk_47_40.txt,http://elaspic.kimlab.org/result/277dcbbf/
SNV_COAD_Chunk_48_27.txt,http://elaspic.kimlab.org/result/8dc54a00/
SNV_COAD_Chunk_48_29.txt,http://elaspic.kimlab.org/result/a92beff0/
SNV_COAD_Chunk_48_32.txt,http://elaspic.kimlab.org/result/fb8ff862/
SNV_COAD_Chunk_48_33.txt,http://elaspic.kimlab.org/result/e6723964/
SNV_COAD_Chunk_48_34.txt,http://elaspic.kimlab.org/result/1d2a18d0/
SNV_COAD_Chunk_49_28.txt,http://elaspic.kimlab.org/result/46470a5f/ - http://elaspic.kimlab.org/result/a130707b/ - http://elaspic.kimlab.org/result/a4f97307/ - http://elaspic.kimlab.org/result/f810fc1d/ - http://elaspic.kimlab.org/result/19901aa4/ - http://elaspic.kimlab.org/result/6b20515a/
SNV_COAD_Chunk_49_29.txt,http://elaspic.kimlab.org/result/c56fa3b9/
SNV_COAD_Chunk_49_3.txt,http://elaspic.kimlab.org/result/fca292bd/
SNV_COAD_Chunk_49_30.txt,http://elaspic.kimlab.org/result/b717e67e/
SNV_COAD_Chunk_49_32.txt,http://elaspic.kimlab.org/result/7576e8b2/
SNV_COAD_Chunk_50_37.txt,http://elaspic.kimlab.org/result/4ef1f7a4/
SNV_COAD_Chunk_50_38.txt,http://elaspic.kimlab.org/result/9603b281/
SNV_COAD_Chunk_50_39.txt,http://elaspic.kimlab.org/result/54a1acd9/
SNV_COAD_Chunk_50_41.txt,http://elaspic.kimlab.org/result/768e72c0/
SNV_COAD_Chunk_50_42.txt,http://elaspic.kimlab.org/result/6b7c21e7/
SNV_COAD_Chunk_51_30.txt,http://elaspic.kimlab.org/result/b1b7c9cd/
SNV_COAD_Chunk_51_31.txt,http://elaspic.kimlab.org/result/d2edff6a/
SNV_COAD_Chunk_51_36.txt,http://elaspic.kimlab.org/result/8a147c23/
SNV_COAD_Chunk_51_37.txt,http://elaspic.kimlab.org/result/656e3467/
SNV_COAD_Chunk_51_38.txt,http://elaspic.kimlab.org/result/e873c6c0/
SNV_COAD_Chunk_52_37.txt,http://elaspic.kimlab.org/result/0ed00c45/
SNV_COAD_Chunk_52_4.txt,http://elaspic.kimlab.org/result/7cc3070f/
SNV_COAD_Chunk_52_41.txt,http://elaspic.kimlab.org/result/cf3ea7e8/
SNV_COAD_Chunk_52_43.txt,http://elaspic.kimlab.org/result/7e5167de/
SNV_COAD_Chunk_52_44.txt,http://elaspic.kimlab.org/result/f488a84d/
SNV_COAD_Chunk_53_30.txt,http://elaspic.kimlab.org/result/3439bfb6/
SNV_COAD_Chunk_53_32.txt,http://elaspic.kimlab.org/result/ed7b5b14/ - http://elaspic.kimlab.org/result/f1ce8a8c/
SNV_COAD_Chunk_53_34.txt,http://elaspic.kimlab.org/result/cced064b/
SNV_COAD_Chunk_53_36.txt,http://elaspic.kimlab.org/result/f91077b5/
SNV_COAD_Chunk_53_38.txt,http://elaspic.kimlab.org/result/ff9a60b3/
SNV_COAD_Chunk_54_37.txt,http://elaspic.kimlab.org/result/54bfd474/
SNV_COAD_Chunk_54_38.txt,http://elaspic.kimlab.org/result/fd6e2a13/
SNV_COAD_Chunk_54_39.txt,http://elaspic.kimlab.org/result/1c10a2f7/
SNV_COAD_Chunk_54_4.txt,http://elaspic.kimlab.org/result/4b45f824/
SNV_COAD_Chunk_54_40.txt,http://elaspic.kimlab.org/result/45cac0a1/
SNV_COAD_Chunk_55_29.txt,http://elaspic.kimlab.org/result/eaca918a/
SNV_COAD_Chunk_55_30.txt,http://elaspic.kimlab.org/result/4907f35e/
SNV_COAD_Chunk_55_32.txt,http://elaspic.kimlab.org/result/58688053/
SNV_COAD_Chunk_55_33.txt,http://elaspic.kimlab.org/result/a9d24b0a/
SNV_COAD_Chunk_55_34.txt,http://elaspic.kimlab.org/result/00e44c84/
SNV_COAD_Chunk_56_29.txt,http://elaspic.kimlab.org/result/504ca14a/
SNV_COAD_Chunk_56_34.txt,http://elaspic.kimlab.org/result/2ab5828b/
SNV_COAD_Chunk_56_36.txt,http://elaspic.kimlab.org/result/514b8b97/
SNV_COAD_Chunk_56_37.txt,http://elaspic.kimlab.org/result/c759fa45/
SNV_COAD_Chunk_56_4.txt,http://elaspic.kimlab.org/result/b04306cf/ - http://elaspic.kimlab.org/result/460ea67d/ - http://elaspic.kimlab.org/result/4d238488/ - http://elaspic.kimlab.org/result/52464944/ - http://elaspic.kimlab.org/result/a7a2e83c/
SNV_COAD_Chunk_60_26.txt,http://elaspic.kimlab.org/result/65a8030a/
SNV_COAD_Chunk_60_27.txt,http://elaspic.kimlab.org/result/3d711a4b/ - http://elaspic.kimlab.org/result/d608c97b/ - http://elaspic.kimlab.org/result/5ca6e44c/ - http://elaspic.kimlab.org/result/2c7d7522/ - http://elaspic.kimlab.org/result/6b7f5c5d/
SNV_COAD_Chunk_60_31.txt,http://elaspic.kimlab.org/result/c10f4f75/
SNV_COAD_Chunk_60_32.txt,http://elaspic.kimlab.org/result/e3c93f8a/
SNV_COAD_Chunk_60_35.txt,http://elaspic.kimlab.org/result/6e7242e7/
SNV_COAD_Chunk_61_28.txt,http://elaspic.kimlab.org/result/c4724dcf/ - http://elaspic.kimlab.org/result/c4724dcf/
SNV_COAD_Chunk_61_29.txt,http://elaspic.kimlab.org/result/e2372994/ - http://elaspic.kimlab.org/result/e2372994/
SNV_COAD_Chunk_61_30.txt,http://elaspic.kimlab.org/result/e33254b6/ - http://elaspic.kimlab.org/result/e33254b6/
SNV_COAD_Chunk_61_31.txt,http://elaspic.kimlab.org/result/4c67712f/ - http://elaspic.kimlab.org/result/4c67712f/
SNV_COAD_Chunk_61_32.txt,http://elaspic.kimlab.org/result/3ec48be6/ - http://elaspic.kimlab.org/result/3ec48be6/
SNV_COAD_Chunk_62_32.txt,http://elaspic.kimlab.org/result/3ba7cabc/
SNV_COAD_Chunk_62_33.txt,http://elaspic.kimlab.org/result/d04fdb41/
SNV_COAD_Chunk_62_35.txt,http://elaspic.kimlab.org/result/b0b142c9/
SNV_COAD_Chunk_62_36.txt,http://elaspic.kimlab.org/result/6c96743e/
SNV_COAD_Chunk_62_37.txt,http://elaspic.kimlab.org/result/08b98e97/
SNV_COAD_Chunk_64_39.txt,http://elaspic.kimlab.org/result/66236dab/
SNV_COAD_Chunk_64_41.txt,http://elaspic.kimlab.org/result/2338bc41/
SNV_COAD_Chunk_64_42.txt,http://elaspic.kimlab.org/result/4f3650ea/
SNV_COAD_Chunk_64_43.txt,http://elaspic.kimlab.org/result/cd89ff6b/
SNV_COAD_Chunk_64_44.txt,http://elaspic.kimlab.org/result/e07549b5/
SNV_COAD_Chunk_65_23.txt,http://elaspic.kimlab.org/result/0c6fc028/
SNV_COAD_Chunk_65_24.txt,http://elaspic.kimlab.org/result/c6b688a3/
SNV_COAD_Chunk_65_25.txt,http://elaspic.kimlab.org/result/0ff3cadb/
SNV_COAD_Chunk_65_26.txt,http://elaspic.kimlab.org/result/25a686ec/
SNV_COAD_Chunk_65_27.txt,http://elaspic.kimlab.org/result/66892762/
SNV_COAD_Chunk_66_29.txt,http://elaspic.kimlab.org/result/ea156c3a/
SNV_COAD_Chunk_66_3.txt,http://elaspic.kimlab.org/result/84c4b969/
SNV_COAD_Chunk_66_31.txt,http://elaspic.kimlab.org/result/e6f1a675/
SNV_COAD_Chunk_66_32.txt,http://elaspic.kimlab.org/result/96a84924/
SNV_COAD_Chunk_66_33.txt,http://elaspic.kimlab.org/result/9aaedcd6/
SNV_COAD_Chunk_67_30.txt,http://elaspic.kimlab.org/result/575fcd3e/
SNV_COAD_Chunk_67_32.txt,http://elaspic.kimlab.org/result/e87b6202/
SNV_COAD_Chunk_67_33.txt,http://elaspic.kimlab.org/result/a99f4fe4/
SNV_COAD_Chunk_67_34.txt,http://elaspic.kimlab.org/result/ad4ff16d/
SNV_COAD_Chunk_67_35.txt,http://elaspic.kimlab.org/result/396e9551/
SNV_COAD_Chunk_68_36.txt,http://elaspic.kimlab.org/result/b89a74a8/
SNV_COAD_Chunk_68_37.txt,http://elaspic.kimlab.org/result/3b97287a/
SNV_COAD_Chunk_68_38.txt,http://elaspic.kimlab.org/result/6b156545/
SNV_COAD_Chunk_68_40.txt,http://elaspic.kimlab.org/result/2b75637d/
SNV_COAD_Chunk_68_41.txt,http://elaspic.kimlab.org/result/0c44bc99/
SNV_COAD_Chunk_69_36.txt,http://elaspic.kimlab.org/result/892537ed/
SNV_COAD_Chunk_69_37.txt,http://elaspic.kimlab.org/result/940a950e/
SNV_COAD_Chunk_69_39.txt,http://elaspic.kimlab.org/result/8b6beb6e/
SNV_COAD_Chunk_69_40.txt,http://elaspic.kimlab.org/result/4a35c14c/
SNV_COAD_Chunk_69_41.txt,http://elaspic.kimlab.org/result/c482e045/
SNV_COAD_Chunk_71_86.txt,http://elaspic.kimlab.org/result/5a648a80/
SNV_COAD_Chunk_71_87.txt,http://elaspic.kimlab.org/result/e7bac296/
SNV_COAD_Chunk_71_89.txt,http://elaspic.kimlab.org/result/9e07e939/
SNV_COAD_Chunk_71_90.txt,http://elaspic.kimlab.org/result/c9989f09/
SNV_COAD_Chunk_71_91.txt,http://elaspic.kimlab.org/result/8825ae90/
SNV_COAD_Chunk_72_26.txt,http://elaspic.kimlab.org/result/cab9f479/
SNV_COAD_Chunk_72_29.txt,http://elaspic.kimlab.org/result/6b7a7149/
SNV_COAD_Chunk_72_3.txt,http://elaspic.kimlab.org/result/63c17cd6/
SNV_COAD_Chunk_72_30.txt,http://elaspic.kimlab.org/result/7bca47cd/
SNV_COAD_Chunk_72_31.txt,http://elaspic.kimlab.org/result/29d5625f/
SNV_COAD_Chunk_73_26.txt,http://elaspic.kimlab.org/result/e2ff8a40/
SNV_COAD_Chunk_73_27.txt,http://elaspic.kimlab.org/result/062690aa/
SNV_COAD_Chunk_73_28.txt,http://elaspic.kimlab.org/result/e673ccb8/
SNV_COAD_Chunk_73_29.txt,http://elaspic.kimlab.org/result/178762a6/
SNV_COAD_Chunk_73_31.txt,http://elaspic.kimlab.org/result/6243a8e8/
SNV_COAD_Chunk_74_24.txt,http://elaspic.kimlab.org/result/89d90466/
SNV_COAD_Chunk_74_25.txt,http://elaspic.kimlab.org/result/4d2ddf08/
SNV_COAD_Chunk_74_26.txt,http://elaspic.kimlab.org/result/51dbae35/
SNV_COAD_Chunk_74_27.txt,http://elaspic.kimlab.org/result/cbcdf5e9/
SNV_COAD_Chunk_75_3.txt,http://elaspic.kimlab.org/result/3de6f60c/
SNV_COAD_Chunk_75_31.txt,http://elaspic.kimlab.org/result/436e68cf/
SNV_COAD_Chunk_75_33.txt,http://elaspic.kimlab.org/result/bbd10a99/
SNV_COAD_Chunk_75_35.txt,http://elaspic.kimlab.org/result/8cd481b1/
SNV_COAD_Chunk_75_37.txt,http://elaspic.kimlab.org/result/cc9b00ca/
SNV_COAD_Chunk_76_30.txt,http://elaspic.kimlab.org/result/a655a494/
SNV_COAD_Chunk_76_32.txt,http://elaspic.kimlab.org/result/46a30d18/
SNV_COAD_Chunk_76_33.txt,http://elaspic.kimlab.org/result/c1f494cd/
SNV_COAD_Chunk_76_36.txt,http://elaspic.kimlab.org/result/1c82b2cd/
SNV_COAD_Chunk_76_37.txt,http://elaspic.kimlab.org/result/78cf4ecf/
SNV_COAD_Chunk_77_3.txt,http://elaspic.kimlab.org/result/0fd01cc2/
SNV_COAD_Chunk_77_30.txt,http://elaspic.kimlab.org/result/3b7f7369/
SNV_COAD_Chunk_77_31.txt,http://elaspic.kimlab.org/result/06cf82a2/
SNV_COAD_Chunk_77_33.txt,http://elaspic.kimlab.org/result/7d24e2fb/
SNV_COAD_Chunk_77_37.txt,http://elaspic.kimlab.org/result/427f1aae/
SNV_COAD_Chunk_78_21.txt,http://elaspic.kimlab.org/result/e9c52756/
SNV_COAD_Chunk_78_22.txt,http://elaspic.kimlab.org/result/0793b665/
SNV_COAD_Chunk_78_23.txt,http://elaspic.kimlab.org/result/2a651c8e/
SNV_COAD_Chunk_78_24.txt,http://elaspic.kimlab.org/result/025f7cd2/
SNV_COAD_Chunk_78_25.txt,http://elaspic.kimlab.org/result/679ba536/
SNV_COAD_Chunk_79_21.txt,http://elaspic.kimlab.org/result/af8e8551/
SNV_COAD_Chunk_79_22.txt,http://elaspic.kimlab.org/result/7e25977a/
SNV_COAD_Chunk_79_23.txt,http://elaspic.kimlab.org/result/25ef96e5/
SNV_COAD_Chunk_79_24.txt,http://elaspic.kimlab.org/result/ef04a7ab/
SNV_COAD_Chunk_80_38.txt,http://elaspic.kimlab.org/result/454ffa02/
SNV_COAD_Chunk_80_4.txt,http://elaspic.kimlab.org/result/343a9fdb/
SNV_COAD_Chunk_80_42.txt,http://elaspic.kimlab.org/result/1935f010/
SNV_COAD_Chunk_80_46.txt,http://elaspic.kimlab.org/result/c28c541c/
SNV_COAD_Chunk_80_5.txt,http://elaspic.kimlab.org/result/ed99d9f9/
SNV_COAD_Chunk_81_91.txt,http://elaspic.kimlab.org/result/d0101450/
SNV_COAD_Chunk_81_92.txt,http://elaspic.kimlab.org/result/a018d9bf/
SNV_COAD_Chunk_81_93.txt,http://elaspic.kimlab.org/result/b2e05956/
SNV_COAD_Chunk_82_25.txt,http://elaspic.kimlab.org/result/6ebad4ff/
SNV_COAD_Chunk_82_26.txt,http://elaspic.kimlab.org/result/a8d9c266/
SNV_COAD_Chunk_82_27.txt,http://elaspic.kimlab.org/result/77bd477d/
SNV_COAD_Chunk_82_3.txt,http://elaspic.kimlab.org/result/44a61e55/
SNV_COAD_Chunk_83_30.txt,http://elaspic.kimlab.org/result/a8c5585e/
SNV_COAD_Chunk_83_31.txt,http://elaspic.kimlab.org/result/523b58b4/
SNV_COAD_Chunk_83_35.txt,http://elaspic.kimlab.org/result/64004dbe/
SNV_COAD_Chunk_83_36.txt,http://elaspic.kimlab.org/result/76d67093/
SNV_COAD_Chunk_83_37.txt,http://elaspic.kimlab.org/result/7f61f23f/
SNV_COAD_Chunk_84_23.txt,http://elaspic.kimlab.org/result/e740dddc/
SNV_COAD_Chunk_84_24.txt,http://elaspic.kimlab.org/result/66ebb76a/
SNV_COAD_Chunk_84_25.txt,http://elaspic.kimlab.org/result/8f5b01ed/ - http://elaspic.kimlab.org/result/8e02af00/ - http://elaspic.kimlab.org/result/ef8760f6/ - http://elaspic.kimlab.org/result/2d541c8c/ - http://elaspic.kimlab.org/result/9824dd71/
SNV_COAD_Chunk_84_26.txt,http://elaspic.kimlab.org/result/2e6593fe/
SNV_COAD_Chunk_84_27.txt,http://elaspic.kimlab.org/result/4451328f/
SNV_COAD_Chunk_85_26.txt,http://elaspic.kimlab.org/result/7983d7ff/
SNV_COAD_Chunk_85_27.txt,http://elaspic.kimlab.org/result/641a5d05/
SNV_COAD_Chunk_85_29.txt,http://elaspic.kimlab.org/result/d5a615dd/
SNV_COAD_Chunk_85_31.txt,http://elaspic.kimlab.org/result/d4d57c5c/
SNV_COAD_Chunk_85_32.txt,http://elaspic.kimlab.org/result/e3835a12/
SNV_COAD_Chunk_86_42.txt,http://elaspic.kimlab.org/result/15996593/
SNV_COAD_Chunk_86_43.txt,http://elaspic.kimlab.org/result/b0bf691f/
SNV_COAD_Chunk_86_44.txt,http://elaspic.kimlab.org/result/67a5af1c/
SNV_COAD_Chunk_86_46.txt,http://elaspic.kimlab.org/result/ccde59f6/
SNV_COAD_Chunk_87_28.txt,http://elaspic.kimlab.org/result/1ae5a953/
SNV_COAD_Chunk_87_29.txt,http://elaspic.kimlab.org/result/9e6267c6/
SNV_COAD_Chunk_87_3.txt,http://elaspic.kimlab.org/result/147f2c19/
SNV_COAD_Chunk_87_30.txt,http://elaspic.kimlab.org/result/68d1683f/
SNV_COAD_Chunk_88_20.txt,http://elaspic.kimlab.org/result/ed1773c6/
SNV_COAD_Chunk_89_19.txt,http://elaspic.kimlab.org/result/e0aaf859/
SNV_COAD_Chunk_89_2.txt,http://elaspic.kimlab.org/result/e85dada3/
SNV_COAD_Chunk_89_20.txt,http://elaspic.kimlab.org/result/fffd06be/
SNV_COAD_Chunk_89_21.txt,http://elaspic.kimlab.org/result/689ec06f/
SNV_COAD_Chunk_89_23.txt,http://elaspic.kimlab.org/result/d46bd01f/
SNV_COAD_Chunk_90_19.txt,http://elaspic.kimlab.org/result/65a26b05/
SNV_COAD_Chunk_90_2.txt,http://elaspic.kimlab.org/result/a07f3e86/
SNV_COAD_Chunk_90_20.txt,http://elaspic.kimlab.org/result/9121f1cc/
SNV_COAD_Chunk_90_21.txt,http://elaspic.kimlab.org/result/7df95d31/
SNV_COAD_Chunk_90_22.txt,http://elaspic.kimlab.org/result/7e67c583/
SNV_COAD_Chunk_90_23.txt,http://elaspic.kimlab.org/result/ca0a0fa0/
SNV_COAD_Chunk_91_19.txt,http://elaspic.kimlab.org/result/fd889234/
SNV_COAD_Chunk_91_2.txt,http://elaspic.kimlab.org/result/f44191d5/
SNV_COAD_Chunk_91_21.txt,http://elaspic.kimlab.org/result/c90d47c2/
SNV_COAD_Chunk_91_22.txt,http://elaspic.kimlab.org/result/372feae6/
SNV_COAD_Chunk_91_23.txt,http://elaspic.kimlab.org/result/d48f7f4f/
SNV_COAD_Chunk_92_25.txt,http://elaspic.kimlab.org/result/6290fadc/
SNV_COAD_Chunk_92_27.txt,http://elaspic.kimlab.org/result/327141bd/
SNV_COAD_Chunk_92_28.txt,http://elaspic.kimlab.org/result/1c4bd9ae/
SNV_COAD_Chunk_92_3.txt,http://elaspic.kimlab.org/result/499f6fa0/
SNV_COAD_Chunk_92_31.txt,http://elaspic.kimlab.org/result/edc62463/
SNV_COAD_Chunk_92_32.txt,http://elaspic.kimlab.org/result/d1dc409e/
SNV_COAD_Chunk_93_23.txt,http://elaspic.kimlab.org/result/69b1074a/
SNV_COAD_Chunk_93_24.txt,http://elaspic.kimlab.org/result/307968d3/
SNV_COAD_Chunk_93_25.txt,http://elaspic.kimlab.org/result/b769886e/
SNV_COAD_Chunk_93_26.txt,http://elaspic.kimlab.org/result/77352cd4/
SNV_COAD_Chunk_93_30.txt,http://elaspic.kimlab.org/result/c3c77871/
SNV_COAD_Chunk_93_33.txt,http://elaspic.kimlab.org/result/9d8d776a/
SNV_COAD_Chunk_94_18.txt,http://elaspic.kimlab.org/result/df79d728/
SNV_COAD_Chunk_94_19.txt,http://elaspic.kimlab.org/result/c1ee96ba/
SNV_COAD_Chunk_94_2.txt,http://elaspic.kimlab.org/result/d6cb4a46/
SNV_COAD_Chunk_94_21.txt,http://elaspic.kimlab.org/result/b6f73ad7/
SNV_COAD_Chunk_94_22.txt,http://elaspic.kimlab.org/result/6480c749/
SNV_COAD_Chunk_95_18.txt,http://elaspic.kimlab.org/result/801f64b7/
SNV_COAD_Chunk_95_2.txt,http://elaspic.kimlab.org/result/5bdff35f/
SNV_COAD_Chunk_95_20.txt,http://elaspic.kimlab.org/result/9ecbd8a8/ - http://elaspic.kimlab.org/result/eb35ef08/ - http://elaspic.kimlab.org/result/2d1981f8/ - http://elaspic.kimlab.org/result/cfb96bb4/ - http://elaspic.kimlab.org/result/3222d2a6/
SNV_COAD_Chunk_95_22.txt,http://elaspic.kimlab.org/result/52cce012/
SNV_COAD_Chunk_96_21.txt,http://elaspic.kimlab.org/result/10f940f3/
SNV_COAD_Chunk_96_22.txt,http://elaspic.kimlab.org/result/43ea60eb/
SNV_COAD_Chunk_96_25.txt,http://elaspic.kimlab.org/result/723d2963/
SNV_COAD_Chunk_96_26.txt,http://elaspic.kimlab.org/result/16de59b5/
SNV_COAD_Chunk_96_29.txt,http://elaspic.kimlab.org/result/28dccef6/
SNV_COAD_Chunk_97_29.txt,http://elaspic.kimlab.org/result/68107ebe/
SNV_COAD_Chunk_97_33.txt,http://elaspic.kimlab.org/result/2508e885/
SNV_COAD_Chunk_98_27.txt,http://elaspic.kimlab.org/result/17f6c265/
SNV_COAD_Chunk_98_28.txt,http://elaspic.kimlab.org/result/db0d90b6/
SNV_COAD_Chunk_98_29.txt,http://elaspic.kimlab.org/result/c7da67fc/
SNV_COAD_Chunk_98_3.txt,http://elaspic.kimlab.org/result/cd5706b5/
SNV_COAD_Chunk_98_30.txt,http://elaspic.kimlab.org/result/7c653c04/
SNV_COAD_Chunk_99_23.txt,http://elaspic.kimlab.org/result/2f6a3ef8/
SNV_COAD_Chunk_99_25.txt,http://elaspic.kimlab.org/result/b6ecf057/
SNV_COAD_Chunk_99_26.txt,http://elaspic.kimlab.org/result/e95c41e4/
SNV_COAD_Chunk_99_29.txt,http://elaspic.kimlab.org/result/156c5466/
SNV_COAD_Chunk_100_23.txt,http://elaspic.kimlab.org/result/6b5ea70d/
SNV_COAD_Chunk_100_25.txt,http://elaspic.kimlab.org/result/2ca6d0c9/
SNV_COAD_Chunk_100_27.txt,http://elaspic.kimlab.org/result/4bddf55b/
SNV_COAD_Chunk_100_28.txt,http://elaspic.kimlab.org/result/eebcb98f/
SNV_COAD_Chunk_100_3.txt,http://elaspic.kimlab.org/result/2e77643d/
SNV_COAD_Chunk_101_20.txt,http://elaspic.kimlab.org/result/3cccba1f/
SNV_COAD_Chunk_101_22.txt,http://elaspic.kimlab.org/result/c15a82a0/
SNV_COAD_Chunk_101_23.txt,http://elaspic.kimlab.org/result/1bf0ae81/
SNV_COAD_Chunk_101_25.txt,http://elaspic.kimlab.org/result/28c03821/
SNV_COAD_Chunk_101_26.txt,http://elaspic.kimlab.org/result/71ac2262/
SNV_COAD_Chunk_102_19.txt,http://elaspic.kimlab.org/result/1aa6c911/
SNV_COAD_Chunk_102_2.txt,http://elaspic.kimlab.org/result/9353f3ca/
SNV_COAD_Chunk_102_20.txt,http://elaspic.kimlab.org/result/4c7d0c75/
SNV_COAD_Chunk_102_21.txt,http://elaspic.kimlab.org/result/455e0fdd/
SNV_COAD_Chunk_102_23.txt,http://elaspic.kimlab.org/result/0e4e29f7/
SNV_COAD_Chunk_103_17.txt,http://elaspic.kimlab.org/result/85d90e52/
SNV_COAD_Chunk_103_18.txt,http://elaspic.kimlab.org/result/976c732f/
SNV_COAD_Chunk_103_19.txt,http://elaspic.kimlab.org/result/5cb816f7/
SNV_COAD_Chunk_103_2.txt,http://elaspic.kimlab.org/result/e3f35e9f/
SNV_COAD_Chunk_103_20.txt,http://elaspic.kimlab.org/result/32cedaf7/
SNV_COAD_Chunk_104_17.txt,http://elaspic.kimlab.org/result/6efa815c/
SNV_COAD_Chunk_104_18.txt,http://elaspic.kimlab.org/result/149278ea/
