filename,URLs
SNV_COAD_Chunk_75_38.txt,http://elaspic.kimlab.org/result/64b34272/
SNV_COAD_Chunk_75_39.txt,http://elaspic.kimlab.org/result/011bb503/
SNV_COAD_Chunk_76_4.txt,http://elaspic.kimlab.org/result/82ca158f/
SNV_COAD_Chunk_76_42.txt,http://elaspic.kimlab.org/result/e25fc352/
SNV_COAD_Chunk_77_4.txt,http://elaspic.kimlab.org/result/c36422cc/
SNV_COAD_Chunk_77_40.txt,http://elaspic.kimlab.org/result/3ffa23f2/
SNV_COAD_Chunk_77_42.txt,http://elaspic.kimlab.org/result/3465a679/
SNV_COAD_Chunk_78_26.txt,http://elaspic.kimlab.org/result/d2cbd72d/
SNV_COAD_Chunk_78_27.txt,http://elaspic.kimlab.org/result/d330fedb/
SNV_COAD_Chunk_78_28.txt,http://elaspic.kimlab.org/result/102cfc16/
SNV_COAD_Chunk_79_25.txt,http://elaspic.kimlab.org/result/6a922e22/
SNV_COAD_Chunk_79_26.txt,http://elaspic.kimlab.org/result/26882045/
SNV_COAD_Chunk_79_27.txt,http://elaspic.kimlab.org/result/733074c2/
SNV_COAD_Chunk_80_53.txt,http://elaspic.kimlab.org/result/416afc70/
SNV_COAD_Chunk_80_54.txt,http://elaspic.kimlab.org/result/b4bc95aa/
SNV_COAD_Chunk_80_58.txt,http://elaspic.kimlab.org/result/6dc51e11/
SNV_COAD_Chunk_81_96.txt,http://elaspic.kimlab.org/result/97e32883/
SNV_COAD_Chunk_82_33.txt,http://elaspic.kimlab.org/result/00340015/
SNV_COAD_Chunk_83_38.txt,http://elaspic.kimlab.org/result/da72f5ba/
SNV_COAD_Chunk_83_39.txt,http://elaspic.kimlab.org/result/f5b20d53/
SNV_COAD_Chunk_83_4.txt,http://elaspic.kimlab.org/result/a2e63049/
SNV_COAD_Chunk_69_48.txt,http://elaspic.kimlab.org/result/679a2f0a/
SNV_COAD_Chunk_71_98.txt,http://elaspic.kimlab.org/result/0744b05e/
SNV_COAD_Chunk_75_40.txt,http://elaspic.kimlab.org/result/099f0b0a/
SNV_COAD_Chunk_76_43.txt,http://elaspic.kimlab.org/result/f347c73b/
SNV_COAD_Chunk_84_28.txt,http://elaspic.kimlab.org/result/6df82ecd/
SNV_COAD_Chunk_84_29.txt,http://elaspic.kimlab.org/result/14799dc9/
SNV_COAD_Chunk_84_3.txt,http://elaspic.kimlab.org/result/c91f248a/
SNV_COAD_Chunk_85_33.txt,http://elaspic.kimlab.org/result/7b7fc067/
SNV_COAD_Chunk_85_36.txt,http://elaspic.kimlab.org/result/34cce946/
SNV_COAD_Chunk_85_38.txt,http://elaspic.kimlab.org/result/b094d01a/
SNV_COAD_Chunk_86_48.txt,http://elaspic.kimlab.org/result/ca1a652a/
SNV_COAD_Chunk_86_49.txt,http://elaspic.kimlab.org/result/75e3e92c/
SNV_COAD_Chunk_86_50.txt,http://elaspic.kimlab.org/result/8edddd8a/
SNV_COAD_Chunk_87_33.txt,http://elaspic.kimlab.org/result/36445747/
SNV_COAD_Chunk_87_34.txt,http://elaspic.kimlab.org/result/937a0a25/
SNV_COAD_Chunk_89_24.txt,http://elaspic.kimlab.org/result/e9a76292/
SNV_COAD_Chunk_89_26.txt,http://elaspic.kimlab.org/result/153aeab3/
SNV_COAD_Chunk_89_27.txt,http://elaspic.kimlab.org/result/e75acee6/
SNV_COAD_Chunk_90_24.txt,http://elaspic.kimlab.org/result/624e579a/
SNV_COAD_Chunk_90_25.txt,http://elaspic.kimlab.org/result/26ae34b9/
SNV_COAD_Chunk_90_26.txt,http://elaspic.kimlab.org/result/bfe4b17b/
SNV_COAD_Chunk_91_24.txt,http://elaspic.kimlab.org/result/c60b45a1/
SNV_COAD_Chunk_91_26.txt,http://elaspic.kimlab.org/result/95bbac6a/
SNV_COAD_Chunk_91_27.txt,http://elaspic.kimlab.org/result/0c6260b1/
SNV_COAD_Chunk_92_33.txt,http://elaspic.kimlab.org/result/0d7bb664/
SNV_COAD_Chunk_92_34.txt,http://elaspic.kimlab.org/result/6b79955b/
SNV_COAD_Chunk_92_35.txt,http://elaspic.kimlab.org/result/11a46d29/
SNV_COAD_Chunk_93_35.txt,http://elaspic.kimlab.org/result/bf5d22f6/
SNV_COAD_Chunk_93_36.txt,http://elaspic.kimlab.org/result/242d6576/
SNV_COAD_Chunk_93_37.txt,http://elaspic.kimlab.org/result/1c40de24/
SNV_COAD_Chunk_94_23.txt,http://elaspic.kimlab.org/result/faf0b958/
SNV_COAD_Chunk_94_24.txt,http://elaspic.kimlab.org/result/7c2babfa/
SNV_COAD_Chunk_94_25.txt,http://elaspic.kimlab.org/result/2859d3a6/
SNV_COAD_Chunk_95_24.txt,http://elaspic.kimlab.org/result/826db4ea/ - http://elaspic.kimlab.org/result/3800a665/
SNV_COAD_Chunk_95_25.txt,http://elaspic.kimlab.org/result/661e2ae5/
SNV_COAD_Chunk_96_3.txt,http://elaspic.kimlab.org/result/1e18bae5/
SNV_COAD_Chunk_96_30.txt,http://elaspic.kimlab.org/result/0bf4279b/
SNV_COAD_Chunk_96_33.txt,http://elaspic.kimlab.org/result/c0551cbd/
SNV_COAD_Chunk_97_38.txt,http://elaspic.kimlab.org/result/443dc981/
SNV_COAD_Chunk_98_31.txt,http://elaspic.kimlab.org/result/b396359a/
SNV_COAD_Chunk_98_32.txt,http://elaspic.kimlab.org/result/8ffb457c/
SNV_COAD_Chunk_98_33.txt,http://elaspic.kimlab.org/result/07e588b5/
SNV_COAD_Chunk_99_31.txt,http://elaspic.kimlab.org/result/7c269680/
SNV_COAD_Chunk_99_32.txt,http://elaspic.kimlab.org/result/73555588/
SNV_COAD_Chunk_100_33.txt,http://elaspic.kimlab.org/result/b6131992/
SNV_COAD_Chunk_100_34.txt,http://elaspic.kimlab.org/result/e7f6db8c/
SNV_COAD_Chunk_100_35.txt,http://elaspic.kimlab.org/result/1913e058/
SNV_COAD_Chunk_101_28.txt,http://elaspic.kimlab.org/result/88b51290/
SNV_COAD_Chunk_101_29.txt,http://elaspic.kimlab.org/result/ea745307/
SNV_COAD_Chunk_101_30.txt,http://elaspic.kimlab.org/result/1a1293a2/
SNV_COAD_Chunk_102_24.txt,http://elaspic.kimlab.org/result/5f6f0f48/
SNV_COAD_Chunk_102_25.txt,http://elaspic.kimlab.org/result/9fccdee7/
SNV_COAD_Chunk_103_21.txt,http://elaspic.kimlab.org/result/2d98fd8d/
SNV_COAD_Chunk_103_22.txt,http://elaspic.kimlab.org/result/ad4ee9b1/
SNV_COAD_Chunk_103_23.txt,http://elaspic.kimlab.org/result/86643a98/
SNV_COAD_Chunk_104_21.txt,http://elaspic.kimlab.org/result/8835b815/
SNV_COAD_Chunk_104_23.txt,http://elaspic.kimlab.org/result/d0e496ae/
SNV_COAD_Chunk_104_24.txt,http://elaspic.kimlab.org/result/ed070d16/
SNV_COAD_Chunk_105_31.txt,http://elaspic.kimlab.org/result/c70cc979/
SNV_COAD_Chunk_105_32.txt,http://elaspic.kimlab.org/result/a763e916/
SNV_COAD_Chunk_106_34.txt,http://elaspic.kimlab.org/result/623e791d/
SNV_COAD_Chunk_107_34.txt,http://elaspic.kimlab.org/result/7b43775c/
SNV_COAD_Chunk_107_35.txt,http://elaspic.kimlab.org/result/73edf041/
SNV_COAD_Chunk_107_36.txt,http://elaspic.kimlab.org/result/bbfa8380/
SNV_COAD_Chunk_108_30.txt,http://elaspic.kimlab.org/result/e8dcdf97/
SNV_COAD_Chunk_109_24.txt,http://elaspic.kimlab.org/result/a71a69e9/
SNV_COAD_Chunk_109_25.txt,http://elaspic.kimlab.org/result/1f071b2f/
SNV_COAD_Chunk_109_26.txt,http://elaspic.kimlab.org/result/06c861a9/
SNV_COAD_Chunk_110_28.txt,http://elaspic.kimlab.org/result/2f130b8f/
SNV_COAD_Chunk_110_3.txt,http://elaspic.kimlab.org/result/ef719906/
SNV_COAD_Chunk_110_32.txt,http://elaspic.kimlab.org/result/b97cca3f/
SNV_COAD_Chunk_111_38.txt,http://elaspic.kimlab.org/result/1b4c011b/
SNV_COAD_Chunk_111_39.txt,http://elaspic.kimlab.org/result/637d0552/
SNV_COAD_Chunk_111_40.txt,http://elaspic.kimlab.org/result/13debc7d/
SNV_COAD_Chunk_116_27.txt,http://elaspic.kimlab.org/result/490041a7/
SNV_COAD_Chunk_116_29.txt,http://elaspic.kimlab.org/result/244e6191/
SNV_COAD_Chunk_116_30.txt,http://elaspic.kimlab.org/result/dd87c75f/
SNV_COAD_Chunk_117_32.txt,http://elaspic.kimlab.org/result/de5e74d6/
SNV_COAD_Chunk_118_25.txt,http://elaspic.kimlab.org/result/1e51f2ec/
SNV_COAD_Chunk_118_27.txt,http://elaspic.kimlab.org/result/8369d07d/
SNV_COAD_Chunk_118_28.txt,http://elaspic.kimlab.org/result/3413f361/
SNV_COAD_Chunk_119_38.txt,http://elaspic.kimlab.org/result/8318c9c7/
SNV_COAD_Chunk_119_39.txt,http://elaspic.kimlab.org/result/0b5137a7/
SNV_COAD_Chunk_119_41.txt,http://elaspic.kimlab.org/result/a0e0cb79/
SNV_COAD_Chunk_120_3.txt,http://elaspic.kimlab.org/result/5e9d76d9/
SNV_COAD_Chunk_121_27.txt,http://elaspic.kimlab.org/result/6aae92d6/
SNV_COAD_Chunk_121_28.txt,http://elaspic.kimlab.org/result/7046943c/
SNV_COAD_Chunk_122_28.txt,http://elaspic.kimlab.org/result/052a2067/
SNV_COAD_Chunk_122_31.txt,http://elaspic.kimlab.org/result/b38919ce/
SNV_COAD_Chunk_122_32.txt,http://elaspic.kimlab.org/result/b69c9ce2/ - http://elaspic.kimlab.org/result/3728c7a6/
SNV_COAD_Chunk_123_53.txt,http://elaspic.kimlab.org/result/8e318507/ - http://elaspic.kimlab.org/result/31f5fb10/
SNV_COAD_Chunk_123_54.txt,http://elaspic.kimlab.org/result/1cfbdf91/ - http://elaspic.kimlab.org/result/263ad81f/
SNV_COAD_Chunk_123_55.txt,http://elaspic.kimlab.org/result/dd55adad/
SNV_COAD_Chunk_124_35.txt,http://elaspic.kimlab.org/result/4e835e2c/
SNV_COAD_Chunk_124_36.txt,http://elaspic.kimlab.org/result/b2e6a289/
SNV_COAD_Chunk_124_37.txt,http://elaspic.kimlab.org/result/67934182/
SNV_COAD_Chunk_125_30.txt,http://elaspic.kimlab.org/result/151a1c2a/
SNV_COAD_Chunk_125_32.txt,http://elaspic.kimlab.org/result/fdf86993/
SNV_COAD_Chunk_126_35.txt,http://elaspic.kimlab.org/result/7564e93c/
SNV_COAD_Chunk_126_36.txt,http://elaspic.kimlab.org/result/ea7fa220/
SNV_COAD_Chunk_126_38.txt,http://elaspic.kimlab.org/result/3a57d083/
SNV_COAD_Chunk_37_60.txt,http://elaspic.kimlab.org/result/ada4d498/
SNV_COAD_Chunk_37_63.txt,http://elaspic.kimlab.org/result/320eb694/
SNV_COAD_Chunk_42_29.txt,http://elaspic.kimlab.org/result/df20a739/
SNV_COAD_Chunk_49_36.txt,http://elaspic.kimlab.org/result/c65eeaa0/
SNV_COAD_Chunk_62_44.txt,http://elaspic.kimlab.org/result/a4c3f336/
SNV_COAD_Chunk_62_46.txt,http://elaspic.kimlab.org/result/7eff375e/
SNV_COAD_Chunk_64_46.txt,http://elaspic.kimlab.org/result/b3ebb026/
SNV_COAD_Chunk_64_47.txt,http://elaspic.kimlab.org/result/1893f806/
SNV_COAD_Chunk_64_48.txt,http://elaspic.kimlab.org/result/9689795d/
SNV_COAD_Chunk_65_28.txt,http://elaspic.kimlab.org/result/676e046f/
SNV_COAD_Chunk_65_29.txt,http://elaspic.kimlab.org/result/25c79575/
SNV_COAD_Chunk_65_3.txt,http://elaspic.kimlab.org/result/049d4db2/
SNV_COAD_Chunk_66_34.txt,http://elaspic.kimlab.org/result/b1c4e6c8/
SNV_COAD_Chunk_66_36.txt,http://elaspic.kimlab.org/result/80619ce5/
SNV_COAD_Chunk_66_37.txt,http://elaspic.kimlab.org/result/7c15f208/
SNV_COAD_Chunk_67_36.txt,http://elaspic.kimlab.org/result/8244a591/
SNV_COAD_Chunk_67_41.txt,http://elaspic.kimlab.org/result/845978fb/
SNV_COAD_Chunk_67_43.txt,http://elaspic.kimlab.org/result/a2f4a6fd/
SNV_COAD_Chunk_32_34.txt,http://elaspic.kimlab.org/result/7c9b4951/
SNV_COAD_Chunk_32_35.txt,http://elaspic.kimlab.org/result/564aa680/
SNV_COAD_Chunk_32_38.txt,http://elaspic.kimlab.org/result/32b1cceb/
SNV_COAD_Chunk_32_41.txt,http://elaspic.kimlab.org/result/9c3a9741/
SNV_COAD_Chunk_33_45.txt,http://elaspic.kimlab.org/result/f2d1c938/
SNV_COAD_Chunk_33_46.txt,http://elaspic.kimlab.org/result/ac4a3511/
SNV_COAD_Chunk_33_47.txt,http://elaspic.kimlab.org/result/6f5bee6f/
SNV_COAD_Chunk_34_47.txt,http://elaspic.kimlab.org/result/296004e3/
SNV_COAD_Chunk_34_48.txt,http://elaspic.kimlab.org/result/a0db3e19/
SNV_COAD_Chunk_34_5.txt,http://elaspic.kimlab.org/result/8f809762/
SNV_COAD_Chunk_35_34.txt,http://elaspic.kimlab.org/result/1a45c444/
SNV_COAD_Chunk_35_35.txt,http://elaspic.kimlab.org/result/9cf075e5/
SNV_COAD_Chunk_35_36.txt,http://elaspic.kimlab.org/result/6413ba34/
SNV_COAD_Chunk_37_64.txt,http://elaspic.kimlab.org/result/98a24b44/
SNV_COAD_Chunk_37_66.txt,http://elaspic.kimlab.org/result/6fe300bd/
SNV_COAD_Chunk_37_67.txt,http://elaspic.kimlab.org/result/a5569231/
SNV_COAD_Chunk_37_68.txt,http://elaspic.kimlab.org/result/6cc397b2/
SNV_COAD_Chunk_38_58.txt,http://elaspic.kimlab.org/result/ec3ae07b/
SNV_COAD_Chunk_38_6.txt,http://elaspic.kimlab.org/result/cdbfaf4a/
SNV_COAD_Chunk_38_60.txt,http://elaspic.kimlab.org/result/8ef4b89f/
SNV_COAD_Chunk_39_40.txt,http://elaspic.kimlab.org/result/e1dfaaa6/
SNV_COAD_Chunk_39_41.txt,http://elaspic.kimlab.org/result/4c7a1c45/
SNV_COAD_Chunk_39_42.txt,http://elaspic.kimlab.org/result/9d037fd1/
SNV_COAD_Chunk_40_43.txt,http://elaspic.kimlab.org/result/676bddcd/
SNV_COAD_Chunk_40_45.txt,http://elaspic.kimlab.org/result/7ac97bd1/
SNV_COAD_Chunk_41_43.txt,http://elaspic.kimlab.org/result/bf974ca2/
SNV_COAD_Chunk_41_49.txt,http://elaspic.kimlab.org/result/6362fa67/
SNV_COAD_Chunk_41_5.txt,http://elaspic.kimlab.org/result/04dcad7d/
SNV_COAD_Chunk_42_3.txt,http://elaspic.kimlab.org/result/a67a106c/
SNV_COAD_Chunk_42_30.txt,http://elaspic.kimlab.org/result/3763b0da/
SNV_COAD_Chunk_42_31.txt,http://elaspic.kimlab.org/result/3b6edc05/
SNV_COAD_Chunk_43_48.txt,http://elaspic.kimlab.org/result/07814c2d/
SNV_COAD_Chunk_43_52.txt,http://elaspic.kimlab.org/result/143f369e/
SNV_COAD_Chunk_43_53.txt,http://elaspic.kimlab.org/result/cfda124d/
SNV_COAD_Chunk_45_30.txt,http://elaspic.kimlab.org/result/309d0fc5/
SNV_COAD_Chunk_45_31.txt,http://elaspic.kimlab.org/result/bd7ae8a9/
SNV_COAD_Chunk_45_33.txt,http://elaspic.kimlab.org/result/d93b6e06/
SNV_COAD_Chunk_46_43.txt,http://elaspic.kimlab.org/result/317703d7/ - http://elaspic.kimlab.org/result/aac6e83d/
SNV_COAD_Chunk_46_44.txt,http://elaspic.kimlab.org/result/0609f605/
SNV_COAD_Chunk_47_45.txt,http://elaspic.kimlab.org/result/97b56c92/
SNV_COAD_Chunk_47_46.txt,http://elaspic.kimlab.org/result/db92ce61/ - http://elaspic.kimlab.org/result/932777f8/ - http://elaspic.kimlab.org/result/169d3714/ - http://elaspic.kimlab.org/result/43f662f2/ - http://elaspic.kimlab.org/result/7322294d/ - http://elaspic.kimlab.org/result/19dca04c/ - http://elaspic.kimlab.org/result/5a05e33d/ - http://elaspic.kimlab.org/result/5c52f579/ - http://elaspic.kimlab.org/result/da1a4b99/ - http://elaspic.kimlab.org/result/0f1caf72/ - http://elaspic.kimlab.org/result/e5b31c14/ - http://elaspic.kimlab.org/result/03e3c6c2/ - http://elaspic.kimlab.org/result/5fbeeb4f/
SNV_COAD_Chunk_47_47.txt,http://elaspic.kimlab.org/result/57d59452/
SNV_COAD_Chunk_48_4.txt,http://elaspic.kimlab.org/result/fdd96074/
SNV_COAD_Chunk_48_42.txt,http://elaspic.kimlab.org/result/54d0deac/
SNV_COAD_Chunk_48_43.txt,http://elaspic.kimlab.org/result/e64e4a04/
SNV_COAD_Chunk_49_39.txt,http://elaspic.kimlab.org/result/1378a0bf/
SNV_COAD_Chunk_49_4.txt,http://elaspic.kimlab.org/result/c4f4fe4f/
SNV_COAD_Chunk_49_40.txt,http://elaspic.kimlab.org/result/859624b5/
SNV_COAD_Chunk_50_46.txt,http://elaspic.kimlab.org/result/6780e264/
SNV_COAD_Chunk_50_47.txt,http://elaspic.kimlab.org/result/5037535b/
SNV_COAD_Chunk_50_48.txt,http://elaspic.kimlab.org/result/0f3b2c6a/ - http://elaspic.kimlab.org/result/6dd1658a/
SNV_COAD_Chunk_51_45.txt,http://elaspic.kimlab.org/result/93080fba/
SNV_COAD_Chunk_51_46.txt,http://elaspic.kimlab.org/result/4dcb2f33/
SNV_COAD_Chunk_51_48.txt,http://elaspic.kimlab.org/result/51291a1b/
SNV_COAD_Chunk_52_48.txt,http://elaspic.kimlab.org/result/6a78e892/
SNV_COAD_Chunk_52_49.txt,http://elaspic.kimlab.org/result/145dc6ec/
SNV_COAD_Chunk_52_5.txt,http://elaspic.kimlab.org/result/edd9b428/
SNV_COAD_Chunk_53_41.txt,http://elaspic.kimlab.org/result/a27a77e9/
SNV_COAD_Chunk_53_42.txt,http://elaspic.kimlab.org/result/d43d9126/
SNV_COAD_Chunk_53_43.txt,http://elaspic.kimlab.org/result/97203afd/ - http://elaspic.kimlab.org/result/62037b91/
SNV_COAD_Chunk_54_47.txt,http://elaspic.kimlab.org/result/1f1b03c1/
SNV_COAD_Chunk_54_49.txt,http://elaspic.kimlab.org/result/dac7a51f/
SNV_COAD_Chunk_54_5.txt,http://elaspic.kimlab.org/result/efa76f17/
SNV_COAD_Chunk_55_38.txt,http://elaspic.kimlab.org/result/52c2437d/
SNV_COAD_Chunk_55_39.txt,http://elaspic.kimlab.org/result/81ab56e4/
SNV_COAD_Chunk_55_4.txt,http://elaspic.kimlab.org/result/76100269/
SNV_COAD_Chunk_56_45.txt,http://elaspic.kimlab.org/result/3081b7e7/
SNV_COAD_Chunk_56_46.txt,http://elaspic.kimlab.org/result/01f1fe06/
SNV_COAD_Chunk_56_47.txt,http://elaspic.kimlab.org/result/626c80f1/
SNV_COAD_Chunk_60_41.txt,http://elaspic.kimlab.org/result/ecb26bd8/
SNV_COAD_Chunk_60_42.txt,http://elaspic.kimlab.org/result/48cc2501/
SNV_COAD_Chunk_60_43.txt,http://elaspic.kimlab.org/result/243527d3/
SNV_COAD_Chunk_61_12.txt,http://elaspic.kimlab.org/result/fa1aa2d8/
SNV_COAD_Chunk_62_51.txt,http://elaspic.kimlab.org/result/7e62df2d/
SNV_COAD_Chunk_62_52.txt,http://elaspic.kimlab.org/result/e1e78e0c/
SNV_COAD_Chunk_62_53.txt,http://elaspic.kimlab.org/result/6366adc6/
SNV_COAD_Chunk_64_49.txt,http://elaspic.kimlab.org/result/34053225/
SNV_COAD_Chunk_65_30.txt,http://elaspic.kimlab.org/result/76811307/
SNV_COAD_Chunk_65_31.txt,http://elaspic.kimlab.org/result/c309adad/
SNV_COAD_Chunk_65_32.txt,http://elaspic.kimlab.org/result/5b041390/
SNV_COAD_Chunk_66_38.txt,http://elaspic.kimlab.org/result/ce8c6675/
SNV_COAD_Chunk_66_39.txt,http://elaspic.kimlab.org/result/d6479f8d/
SNV_COAD_Chunk_66_4.txt,http://elaspic.kimlab.org/result/84e133ab/
SNV_COAD_Chunk_67_44.txt,http://elaspic.kimlab.org/result/03fb6a63/
SNV_COAD_Chunk_67_46.txt,http://elaspic.kimlab.org/result/5fb9a02f/
SNV_COAD_Chunk_67_47.txt,http://elaspic.kimlab.org/result/047c0afb/
SNV_COAD_Chunk_68_47.txt,http://elaspic.kimlab.org/result/bfd32173/
SNV_COAD_Chunk_68_5.txt,http://elaspic.kimlab.org/result/28413cef/
SNV_COAD_Chunk_69_45.txt,http://elaspic.kimlab.org/result/c3bd41ba/
SNV_COAD_Chunk_69_49.txt,http://elaspic.kimlab.org/result/402173e4/
SNV_COAD_Chunk_69_5.txt,http://elaspic.kimlab.org/result/5e1bbb5e/
SNV_COAD_Chunk_71_99.txt,http://elaspic.kimlab.org/result/10b7add4/
SNV_COAD_Chunk_72_35.txt,http://elaspic.kimlab.org/result/ef3fb505/
SNV_COAD_Chunk_72_37.txt,http://elaspic.kimlab.org/result/b02e2467/
SNV_COAD_Chunk_72_38.txt,http://elaspic.kimlab.org/result/274646e2/
SNV_COAD_Chunk_73_39.txt,http://elaspic.kimlab.org/result/4b64f4c5/
SNV_COAD_Chunk_73_4.txt,http://elaspic.kimlab.org/result/6e201c0d/
SNV_COAD_Chunk_73_40.txt,http://elaspic.kimlab.org/result/d2333b6b/
SNV_COAD_Chunk_74_29.txt,http://elaspic.kimlab.org/result/9ce2878d/
SNV_COAD_Chunk_74_31.txt,http://elaspic.kimlab.org/result/59724e1a/
SNV_COAD_Chunk_74_33.txt,http://elaspic.kimlab.org/result/cc476b68/
SNV_COAD_Chunk_75_45.txt,http://elaspic.kimlab.org/result/a21c2fd0/
SNV_COAD_Chunk_75_49.txt,http://elaspic.kimlab.org/result/c87e9a9d/
SNV_COAD_Chunk_76_44.txt,http://elaspic.kimlab.org/result/32074d79/
SNV_COAD_Chunk_76_45.txt,http://elaspic.kimlab.org/result/614e284a/
SNV_COAD_Chunk_76_46.txt,http://elaspic.kimlab.org/result/f3bb8996/
SNV_COAD_Chunk_77_43.txt,http://elaspic.kimlab.org/result/dd16d3f9/
SNV_COAD_Chunk_77_45.txt,http://elaspic.kimlab.org/result/738c0085/
SNV_COAD_Chunk_77_46.txt,http://elaspic.kimlab.org/result/f3203133/
SNV_COAD_Chunk_78_29.txt,http://elaspic.kimlab.org/result/df55a813/ - http://elaspic.kimlab.org/result/b5722301/ - http://elaspic.kimlab.org/result/830d89c5/ - http://elaspic.kimlab.org/result/670f94be/ - http://elaspic.kimlab.org/result/262e494a/ - http://elaspic.kimlab.org/result/051780a2/ - http://elaspic.kimlab.org/result/ab4fd9eb/ - http://elaspic.kimlab.org/result/f56048d5/ - http://elaspic.kimlab.org/result/2016a3cb/ - http://elaspic.kimlab.org/result/5feaf7b5/ - http://elaspic.kimlab.org/result/c167167f/ - http://elaspic.kimlab.org/result/e9632958/
SNV_COAD_Chunk_78_3.txt,http://elaspic.kimlab.org/result/caafe254/
SNV_COAD_Chunk_78_30.txt,http://elaspic.kimlab.org/result/bf99f1e9/
SNV_COAD_Chunk_79_28.txt,http://elaspic.kimlab.org/result/78a2d043/
SNV_COAD_Chunk_79_29.txt,http://elaspic.kimlab.org/result/399d85de/
SNV_COAD_Chunk_79_3.txt,http://elaspic.kimlab.org/result/c23265ca/
SNV_COAD_Chunk_80_59.txt,http://elaspic.kimlab.org/result/85fc4515/
SNV_COAD_Chunk_80_64.txt,http://elaspic.kimlab.org/result/ef9f6a8f/
SNV_COAD_Chunk_80_65.txt,http://elaspic.kimlab.org/result/e5cad3df/
SNV_COAD_Chunk_81_97.txt,http://elaspic.kimlab.org/result/0b98bd0b/
SNV_COAD_Chunk_81_99.txt,http://elaspic.kimlab.org/result/db104d9f/ - http://elaspic.kimlab.org/result/f2686e87/
SNV_COAD_Chunk_82_47.txt,http://elaspic.kimlab.org/result/a27c3e1d/
SNV_COAD_Chunk_82_48.txt,http://elaspic.kimlab.org/result/1ae302dc/
SNV_COAD_Chunk_84_30.txt,http://elaspic.kimlab.org/result/0ae296d6/
SNV_COAD_Chunk_84_32.txt,http://elaspic.kimlab.org/result/a2888a99/
SNV_COAD_Chunk_84_33.txt,http://elaspic.kimlab.org/result/75125f16/
SNV_COAD_Chunk_85_4.txt,http://elaspic.kimlab.org/result/f2b48da1/
SNV_COAD_Chunk_85_41.txt,http://elaspic.kimlab.org/result/6a6b84ee/
SNV_COAD_Chunk_85_42.txt,http://elaspic.kimlab.org/result/d7e7ff36/
SNV_COAD_Chunk_86_51.txt,http://elaspic.kimlab.org/result/1cddd826/
SNV_COAD_Chunk_86_52.txt,http://elaspic.kimlab.org/result/c8507b0d/
SNV_COAD_Chunk_86_53.txt,http://elaspic.kimlab.org/result/35f4b63e/
SNV_COAD_Chunk_87_36.txt,http://elaspic.kimlab.org/result/d6a630fe/
SNV_COAD_Chunk_87_37.txt,http://elaspic.kimlab.org/result/e5e71a51/
SNV_COAD_Chunk_87_38.txt,http://elaspic.kimlab.org/result/9dc342f1/
SNV_COAD_Chunk_88_24.txt,http://elaspic.kimlab.org/result/d77fa8ac/
SNV_COAD_Chunk_88_25.txt,http://elaspic.kimlab.org/result/d82aae63/
SNV_COAD_Chunk_88_27.txt,http://elaspic.kimlab.org/result/60065fb3/
SNV_COAD_Chunk_89_28.txt,http://elaspic.kimlab.org/result/d64d8dd5/
SNV_COAD_Chunk_89_3.txt,http://elaspic.kimlab.org/result/f0d3e537/
SNV_COAD_Chunk_89_30.txt,http://elaspic.kimlab.org/result/99edef70/
SNV_COAD_Chunk_90_27.txt,http://elaspic.kimlab.org/result/ffc6fc0d/
SNV_COAD_Chunk_90_28.txt,http://elaspic.kimlab.org/result/00036bd1/
SNV_COAD_Chunk_90_29.txt,http://elaspic.kimlab.org/result/a49ccdd0/ - http://elaspic.kimlab.org/result/dab75a57/
SNV_COAD_Chunk_91_28.txt,http://elaspic.kimlab.org/result/6e0a9e84/
SNV_COAD_Chunk_91_3.txt,http://elaspic.kimlab.org/result/ae00776d/
SNV_COAD_Chunk_91_30.txt,http://elaspic.kimlab.org/result/b500972f/
SNV_COAD_Chunk_92_36.txt,http://elaspic.kimlab.org/result/d56235d9/
SNV_COAD_Chunk_92_37.txt,http://elaspic.kimlab.org/result/223ea3bc/
SNV_COAD_Chunk_92_38.txt,http://elaspic.kimlab.org/result/57f4effe/
SNV_COAD_Chunk_93_38.txt,http://elaspic.kimlab.org/result/fe970c07/
SNV_COAD_Chunk_93_39.txt,http://elaspic.kimlab.org/result/8f782f98/
SNV_COAD_Chunk_93_42.txt,http://elaspic.kimlab.org/result/644b78f2/
SNV_COAD_Chunk_94_27.txt,http://elaspic.kimlab.org/result/5416349e/
SNV_COAD_Chunk_94_28.txt,http://elaspic.kimlab.org/result/567b2d33/
SNV_COAD_Chunk_94_29.txt,http://elaspic.kimlab.org/result/729acff4/
SNV_COAD_Chunk_95_26.txt,http://elaspic.kimlab.org/result/c7bd3408/
SNV_COAD_Chunk_95_28.txt,http://elaspic.kimlab.org/result/eb0486dd/
SNV_COAD_Chunk_95_29.txt,http://elaspic.kimlab.org/result/576615df/ - http://elaspic.kimlab.org/result/e95d41b3/
SNV_COAD_Chunk_96_34.txt,http://elaspic.kimlab.org/result/09c5619b/
SNV_COAD_Chunk_96_36.txt,http://elaspic.kimlab.org/result/8789576a/
SNV_COAD_Chunk_97_4.txt,http://elaspic.kimlab.org/result/f39b114c/
SNV_COAD_Chunk_97_40.txt,http://elaspic.kimlab.org/result/801ad62b/
SNV_COAD_Chunk_97_42.txt,http://elaspic.kimlab.org/result/55c48571/
SNV_COAD_Chunk_98_35.txt,http://elaspic.kimlab.org/result/dfee0eb4/
